model_predictor,term,is_synthetic,standardized_beta,standard_error,r_squared,n
js_to_global,js_to_global,False,0.12152900116975679,0.11440398263941028,0.07878224921098231,75
js_to_global,adaptive_rank,False,0.25750016162789824,0.11446537889741443,0.07878224921098231,75
js_to_global,local_loss,False,-0.04559043535043874,0.11404147488559155,0.07878224921098231,75
kl_to_global,kl_to_global,False,0.11407060747035466,0.1143240706139184,0.07708215424133391,75
kl_to_global,adaptive_rank,False,0.2549285819034325,0.11441390845597743,0.07708215424133391,75
kl_to_global,local_loss,False,-0.04774236454708586,0.11411040804647266,0.07708215424133391,75
update_cosine_distance_to_mean,update_cosine_distance_to_mean,False,0.15699749059034118,0.11553825591046976,0.08786204915542839,75
update_cosine_distance_to_mean,adaptive_rank,False,0.21723258052364572,0.11546902941516907,0.08786204915542839,75
update_cosine_distance_to_mean,local_loss,False,-0.04172157476333364,0.11355840427558446,0.08786204915542839,75
update_l2_distance_to_mean,update_l2_distance_to_mean,False,0.22306830532916588,0.11623044756174572,0.11029633144252071,75
update_l2_distance_to_mean,adaptive_rank,False,0.27464653197143424,0.11298574227720806,0.11029633144252071,75
update_l2_distance_to_mean,local_loss,False,-0.1008013490411956,0.11525412331970702,0.11029633144252071,75
