task,round,full_accuracy
CIFAR-CNN,1,23.44
CIFAR-CNN,2,30.09
CIFAR-CNN,3,31.02
CIFAR-CNN,4,33.2
CIFAR-CNN,5,32.92
Fashion-MLP,1,50.21
Fashion-MLP,2,65.48
Fashion-MLP,3,67.82
Fashion-MLP,4,69.02
Fashion-MLP,5,70.46
AGNews-LSTM,1,25.0
AGNews-LSTM,2,25.263157894736842
AGNews-LSTM,3,25.223684210526315
AGNews-LSTM,4,25.394736842105264
AGNews-LSTM,5,25.460526315789473
Tabular-MLP,1,55.0
Tabular-MLP,2,55.0
Tabular-MLP,3,55.0
Tabular-MLP,4,55.0
Tabular-MLP,5,58.333333333333336
Audio-1DCNN,1,3.8473098887886987
Audio-1DCNN,2,3.8473098887886987
Audio-1DCNN,3,3.8473098887886987
Audio-1DCNN,4,3.8473098887886987
Audio-1DCNN,5,3.8473098887886987
