seed,method,stage,signature,adjusted_rand_index,normalized_mutual_info,personalized_accuracy,consensus_accuracy
42,adaptive,2,spectral_baseline,0.09777777777777778,0.4701459689387953,0.10380575478026755,0.0173
42,adaptive,2,row_norms,1.0,1.0,0.10380575478026755,0.0173
42,adaptive,2,inverse_delta_l2,1.0,1.0,0.10380575478026755,0.0173
42,adaptive,5,spectral_baseline,0.13617021276595745,0.5120093305676883,0.19880765323044183,0.0499
42,adaptive,5,row_norms,1.0,1.0,0.19880765323044183,0.0499
42,adaptive,5,inverse_delta_l2,1.0,1.0,0.19880765323044183,0.0499
42,adaptive,10,spectral_baseline,0.20666666666666667,0.5921843229063344,0.25180562871717294,0.1186
42,adaptive,10,row_norms,1.0,1.0,0.25180562871717294,0.1186
42,adaptive,10,inverse_delta_l2,0.641860465116279,0.8681745584591263,0.25180562871717294,0.1186
42,adaptive,20,spectral_baseline,0.34285714285714286,0.6723685138076896,0.32800506653580114,0.19
42,adaptive,20,row_norms,1.0,1.0,0.32800506653580114,0.19
42,adaptive,20,inverse_delta_l2,0.2339622641509434,0.6249082175671825,0.32800506653580114,0.19
43,adaptive,2,spectral_baseline,0.14634146341463414,0.5506191214478705,0.10570960765863316,0.0113
43,adaptive,2,row_norms,1.0,1.0,0.10570960765863316,0.0113
43,adaptive,2,inverse_delta_l2,1.0,1.0,0.10570960765863316,0.0113
43,adaptive,5,spectral_baseline,0.13617021276595745,0.5120093305676883,0.2024103563833699,0.0349
43,adaptive,5,row_norms,1.0,1.0,0.2024103563833699,0.0349
43,adaptive,5,inverse_delta_l2,1.0,1.0,0.2024103563833699,0.0349
43,adaptive,10,spectral_baseline,-0.020338983050847456,0.3630196219533416,0.2649148398773586,0.1116
43,adaptive,10,row_norms,1.0,1.0,0.2649148398773586,0.1116
43,adaptive,10,inverse_delta_l2,0.641860465116279,0.8681745584591263,0.2649148398773586,0.1116
43,adaptive,20,spectral_baseline,0.23,0.5890118251219317,0.3350149249699474,0.1883
43,adaptive,20,row_norms,1.0,1.0,0.3350149249699474,0.1883
43,adaptive,20,inverse_delta_l2,0.676923076923077,0.8344420241954247,0.3350149249699474,0.1883
44,adaptive,2,spectral_baseline,0.3148936170212766,0.6745718748244883,0.09950370160265211,0.0088
44,adaptive,2,row_norms,1.0,1.0,0.09950370160265211,0.0088
44,adaptive,2,inverse_delta_l2,1.0,1.0,0.09950370160265211,0.0088
44,adaptive,5,spectral_baseline,0.3368421052631579,0.6648161927584607,0.19090980035507774,0.0426
44,adaptive,5,row_norms,1.0,1.0,0.19090980035507774,0.0426
44,adaptive,5,inverse_delta_l2,1.0,1.0,0.19090980035507774,0.0426
44,adaptive,10,spectral_baseline,0.2146341463414634,0.5731303127541456,0.2394089741915829,0.1099
44,adaptive,10,row_norms,1.0,1.0,0.2394089741915829,0.1099
44,adaptive,10,inverse_delta_l2,0.72,0.8873613336286383,0.2394089741915829,0.1099
44,adaptive,20,spectral_baseline,0.641860465116279,0.8681745584591263,0.3198081139610374,0.1836
44,adaptive,20,row_norms,1.0,1.0,0.3198081139610374,0.1836
44,adaptive,20,inverse_delta_l2,0.31627906976744186,0.6420198750155356,0.3198081139610374,0.1836
